name,original_location,normalized_location,latitude,longitude,needs_review
Yokohoma TWS Lanka,Sapugaskanda,Sapugaskanda,6.9833,79.9333,False
Yokohoma TWS Lanka,Sapugaskanda,Sapugaskanda,6.9833,79.9333,False
Yokohoma TWS Lanka,Sapugaskanda,Sapugaskanda,6.9833,79.9333,False
Yokohoma TWS Lanka,Sapugaskanda,Sapugaskanda,6.9833,79.9333,False
Trendywear Adhikarigama (Pvt) Ltd,Wellawa,Wellawa,7.5,80.1333,False
Trinity Steel,Katunayaka,Katunayaka,7.1697,79.8842,False
TS Garments,Wattala,Wattala,6.9897,79.8919,False
Uni Dil Packaging Limited,Dekatana,Dekatana,7.0333,80.0333,False
Unicorn Solutions,Nugegoda,Nugegoda,6.8649,79.8997,False
Vatican Embassy,,,6.9271,79.8612,False
Wacoal Lanka Pvt Ltd,Wathupitiwala,Wathupitiwala,7.1167,80.05,False
Wacoal Lanka Pvt Ltd,Wathupitiwala,Wathupitiwala,7.1167,80.05,False
Watch Tower Bible & Tract Society of Lanka,Wattala,Wattala,6.9897,79.8919,False
West Coast Pvt Ltd,Wattala,Wattala,6.9897,79.8919,False
World Food Programmer,Jawaththa,Jawaththa,6.9061,79.8636,False
Roots,Dehiwala,Dehiwala,6.8517,79.8653,False
Toki Lanka/Openhive One,Pelawaththa,Pelawaththa,6.85,79.9333,False
Mines Advisory Group,Vavniya,Vavniya,8.75,80.5,False
Vallibel Properties Ltd,Colombo 10,Colombo 10,6.928,79.865,False
Delmege,Colombo 10,Colombo 10,6.928,79.865,False
Kothalawala Defence - Rathmalana,Rathmalana,Ratmalana,6.8206,79.8862,False
Kothalawala Defence - Sooriyawewa,Sooriyawewa,Sooriyawewa,6.2333,81.15,False
Marino Leisure Holdings,Marino Mall,Marino Mall,6.885,79.856,False
Ceylon Steel Coorporation,Athurugiriya,Athurugiriya,6.8747,79.9755,False
Ceylon Steel Coorporation,Athurugiriya,Athurugiriya,6.8747,79.9755,False
Ceylon Steel Coorporation,Athurugiriya,Athurugiriya,6.8747,79.9755,False
Ceylon Steel Coorporation,Athurugiriya,Athurugiriya,6.8747,79.9755,False
IOC Filling Station - Jaffna,Jaffna,Jaffna,9.6615,80.0255,False
Italian Embassy - Recidencies,Colombo 07,Colombo 07,6.9101,79.862,False
Kattimahana Church,Dummalasuriya,Dummalasuriya,7.4333,79.9333,False
Bee Fashion,Kirindiwela,Kirindiwela,7.1333,80.1,False
John Keels CG Auto Pvt Ltd,Union Place,Union Place,6.92,79.86,False
Eco Protect Engineering Pvt Ltd,Oyamaduwa,Oyamaduwa,8.1667,80.5333,False
Palm Jaggery Factory,Pandithirappu,Pandithirappu,8.9833,81.6,False
Demaq International Pvt Ltd,Nugegoda,Nugegoda,6.8649,79.8997,False
Mrs.D Alwis Senewirathne,Kaluthara,Kalutara,6.5854,79.9607,False
"Dialog Akbar-Jaya Mw, Col10",Colombo 10,Colombo 10,6.928,79.865,False
"Akbar-Jaya Mw, Col10",Colombo 10,Colombo 10,6.928,79.865,False
Dialog BBG Mount Lavinia,Mount Lavinia,Mount Lavinia,6.8389,79.8653,False
Dialog BBG Mount Lavinia,Mount Lavinia,Mount Lavinia,6.8389,79.8653,False
Dialog Kadawatha MSC-Makola,MSC-Makola,Makola,7.0033,79.9367,False
Dialog Kadawatha MSC-Makola,MSC-Makola,Makola,7.0033,79.9367,False
"Dialog Kala MSC-Dharmarama Mw, Col9",Colomlo 9,Colombo 09,6.928,79.872,False
"Dialog Kala MSC-Dharmarama Mw, Col9",Colomlo 9,Colombo 09,6.928,79.872,False
Dialog Kotikawatta DBN(Unmanned),DBN(Unmanned),DBN(Unmanned),6.9333,79.9167,False
Dialog Kotikawatta DBN(Unmanned),DBN(Unmanned),DBN(Unmanned),6.9333,79.9167,False
Dialog Piliyandala,yandala,Yandala,7.15,79.9,False
Dialog Piliyandala,yandala,Yandala,7.15,79.9,False
Dialog POT IDC,POT IDC,POT IDC,6.9271,79.8612,True
Dialog POT IDC,POT IDC,POT IDC,6.9271,79.8612,True
Dialog POT IDC,POT IDC,POT IDC,6.9271,79.8612,True
Dialog Puttalam DTV DR,DTV DR,DTV DR,8.0362,79.8283,False
Dialog Puttalam DTV DR,DTV DR,DTV DR,8.0362,79.8283,False
Dialog Matara CLS,Matara CLS,Matara,5.9549,80.555,False
Dialog Matara CLS,Matara CLS,Matara,5.9549,80.555,False
MAS BPU Pvt Ltd,Rathmalana,Ratmalana,6.8206,79.8862,False
Kapruka PLC,Nugegoda,Nugegoda,6.8649,79.8997,False
Lakdhanawi Limited,Kerawalapitiya,Kerawalapitiya,6.9833,79.8667,False
Anika IT Solutions,Nugegoda,Nugegoda,6.8649,79.8997,False
MPCS Filling Station,Kiriella,Kiriella,6.8333,80.4167,False
Sri Lanka Air Force,Hingurakgoda,Hingurakgoda,8.0333,80.95,False
Sri Lanka Air Force,Hingurakgoda,Hingurakgoda,8.0333,80.95,False
Sri Lanka Air Force,Rathmalana,Ratmalana,6.8206,79.8862,False
SA Somarathna & Sons Pvt Ltd,,,6.9271,79.8612,False
Sri Lanka Air Force,Katunayaka,Katunayaka,7.1697,79.8842,False
Sri Lanka Air Force,Katunayaka,Katunayaka,7.1697,79.8842,False
Natures Beauty Creations,Horana,Horana,6.7147,80.0631,False
